"","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20","t21","t22","t23","t24","t25","t26","t27","t28","t29","t30","t31","t32","t33","t34","t35","t36","t37","t38","t39","t40","t41","t42","t43","t44","t45","t46","t47","t48","t49","t50","t51","t52","t53","t54","t55","t56","t57","t58","t59","t60","t61","t62","t63","t64","t65","t66","t67","t68","t69","t70","t71","t72","t73","t74","t75","t76","t77","t78","t79","t80","t81","t82","t83","t84","t85","t86","t87","t88","t89","t90","t91","t92","t93","t94","t95","t96","t97","t98","t99","t100"
"low",2.16488032632504,-0.987858012983273,-0.987858012983273,0.0630547667861664,0.0630547667861664,0.0630547667861664,-0.987858012983273,0.0630547667861664,-0.987858012983273,0.0630547667861664,-0.987858012983273,1.11396754655561,1.11396754655561,1.11396754655561,-0.987858012983273,1.11396754655561,-0.987858012983273,0.0630547667861664,-0.987858012983273,0.0630547667861664,0.0630547667861664,1.11396754655561,0.0630547667861664,-0.987858012983273,2.16488032632504,1.11396754655561,-0.987858012983273,-0.987858012983273,-0.987858012983273,0.0630547667861664,-0.987858012983273,1.11396754655561,0.0630547667861664,-0.987858012983273,-0.987858012983273,0.0630547667861664,0.0630547667861664,0.0630547667861664,1.11396754655561,0.0630547667861664,-0.987858012983273,0.0630547667861664,0.0630547667861664,1.11396754655561,-0.987858012983273,0.0630547667861664,-0.987858012983273,-0.987858012983273,0.0630547667861664,0.0630547667861664,1.11396754655561,1.11396754655561,2.16488032632504,1.11396754655561,0.0630547667861664,-0.987858012983273,0.0630547667861664,-0.987858012983273,0.0630547667861664,0.0630547667861664,-0.987858012983273,-0.987858012983273,-0.987858012983273,1.11396754655561,-0.987858012983273,0.0630547667861664,0.0630547667861664,0.0630547667861664,-0.987858012983273,-0.987858012983273,0.0630547667861664,-0.987858012983273,-0.987858012983273,0.0630547667861664,0.0630547667861664,2.16488032632504,3.21579310609448,0.0630547667861664,-0.987858012983273,-0.987858012983273,0.0630547667861664,3.21579310609448,0.0630547667861664,1.11396754655561,0.0630547667861664,0.0630547667861664,-0.987858012983273,-0.987858012983273,-0.987858012983273,-0.987858012983273,2.16488032632504,0.0630547667861664,-0.987858012983273,1.11396754655561,0.0630547667861664,-0.987858012983273,0.0630547667861664,0.0630547667861664,0.0630547667861664,0.0630547667861664
"money",-0.233800292316149,-0.233800292316149,-0.753356497463146,-0.233800292316149,0.285755912830848,-0.233800292316149,-0.753356497463146,-0.753356497463146,-0.753356497463146,0.805312117977845,-0.753356497463146,-0.233800292316149,-0.753356497463146,-0.753356497463146,-0.233800292316149,-0.753356497463146,-0.753356497463146,0.285755912830848,3.40309314371283,-0.233800292316149,1.32486832312484,3.92264934885983,-0.233800292316149,-0.753356497463146,0.285755912830848,-0.233800292316149,-0.233800292316149,-0.753356497463146,1.32486832312484,0.285755912830848,-0.753356497463146,0.285755912830848,0.285755912830848,-0.753356497463146,-0.753356497463146,0.285755912830848,-0.753356497463146,-0.753356497463146,0.285755912830848,0.805312117977845,-0.753356497463146,0.285755912830848,0.285755912830848,-0.753356497463146,-0.753356497463146,-0.233800292316149,-0.753356497463146,1.84442452827184,-0.233800292316149,-0.753356497463146,0.285755912830848,-0.753356497463146,-0.233800292316149,0.805312117977845,1.84442452827184,-0.753356497463146,0.285755912830848,0.285755912830848,3.40309314371283,-0.233800292316149,0.285755912830848,0.805312117977845,-0.753356497463146,-0.753356497463146,-0.233800292316149,-0.753356497463146,2.36398073341884,-0.753356497463146,-0.753356497463146,-0.753356497463146,-0.753356497463146,-0.753356497463146,-0.753356497463146,-0.753356497463146,-0.233800292316149,-0.753356497463146,-0.233800292316149,1.84442452827184,1.32486832312484,-0.753356497463146,-0.233800292316149,0.285755912830848,0.805312117977845,-0.753356497463146,-0.753356497463146,0.805312117977845,-0.233800292316149,-0.233800292316149,2.88353693856583,-0.753356497463146,-0.753356497463146,0.285755912830848,-0.753356497463146,-0.233800292316149,-0.233800292316149,-0.233800292316149,0.805312117977845,-0.753356497463146,-0.233800292316149,0.805312117977845
"ready",-0.712919198415325,-0.712919198415325,0.135794133031491,0.984507464478307,4.37936079026557,-0.712919198415325,0.984507464478307,0.135794133031491,-0.712919198415325,-0.712919198415325,-0.712919198415325,2.68193412737194,0.984507464478307,0.135794133031491,2.68193412737194,0.984507464478307,0.984507464478307,-0.712919198415325,0.135794133031491,1.83322079592512,0.135794133031491,-0.712919198415325,3.53064745881875,1.83322079592512,1.83322079592512,0.135794133031491,0.135794133031491,0.135794133031491,0.135794133031491,0.135794133031491,-0.712919198415325,0.135794133031491,-0.712919198415325,-0.712919198415325,-0.712919198415325,0.135794133031491,-0.712919198415325,-0.712919198415325,-0.712919198415325,-0.712919198415325,-0.712919198415325,-0.712919198415325,-0.712919198415325,0.135794133031491,-0.712919198415325,-0.712919198415325,0.135794133031491,-0.712919198415325,0.135794133031491,-0.712919198415325,0.135794133031491,0.135794133031491,-0.712919198415325,0.135794133031491,0.135794133031491,1.83322079592512,0.984507464478307,-0.712919198415325,0.135794133031491,-0.712919198415325,-0.712919198415325,-0.712919198415325,-0.712919198415325,0.135794133031491,0.135794133031491,-0.712919198415325,0.984507464478307,-0.712919198415325,-0.712919198415325,0.135794133031491,-0.712919198415325,1.83322079592512,-0.712919198415325,0.135794133031491,-0.712919198415325,-0.712919198415325,0.135794133031491,-0.712919198415325,-0.712919198415325,-0.712919198415325,-0.712919198415325,-0.712919198415325,-0.712919198415325,0.135794133031491,0.984507464478307,0.984507464478307,-0.712919198415325,-0.712919198415325,0.135794133031491,-0.712919198415325,0.135794133031491,0.135794133031491,0.135794133031491,-0.712919198415325,-0.712919198415325,0.984507464478307,-0.712919198415325,-0.712919198415325,-0.712919198415325,-0.712919198415325
"small",0.178421022122874,-0.812806878559761,0.178421022122874,3.15210472417078,2.16087682348815,-0.812806878559761,1.16964892280551,0.178421022122874,-0.812806878559761,3.15210472417078,0.178421022122874,-0.812806878559761,-0.812806878559761,-0.812806878559761,-0.812806878559761,-0.812806878559761,-0.812806878559761,2.16087682348815,1.16964892280551,0.178421022122874,-0.812806878559761,2.16087682348815,1.16964892280551,-0.812806878559761,-0.812806878559761,0.178421022122874,0.178421022122874,-0.812806878559761,-0.812806878559761,1.16964892280551,-0.812806878559761,0.178421022122874,3.15210472417078,-0.812806878559761,0.178421022122874,-0.812806878559761,-0.812806878559761,1.16964892280551,0.178421022122874,-0.812806878559761,-0.812806878559761,0.178421022122874,-0.812806878559761,1.16964892280551,-0.812806878559761,0.178421022122874,1.16964892280551,-0.812806878559761,0.178421022122874,-0.812806878559761,0.178421022122874,-0.812806878559761,0.178421022122874,0.178421022122874,0.178421022122874,-0.812806878559761,0.178421022122874,-0.812806878559761,-0.812806878559761,0.178421022122874,-0.812806878559761,-0.812806878559761,0.178421022122874,1.16964892280551,0.178421022122874,-0.812806878559761,0.178421022122874,-0.812806878559761,1.16964892280551,-0.812806878559761,-0.812806878559761,0.178421022122874,-0.812806878559761,0.178421022122874,-0.812806878559761,-0.812806878559761,-0.812806878559761,-0.812806878559761,-0.812806878559761,-0.812806878559761,-0.812806878559761,1.16964892280551,1.16964892280551,1.16964892280551,0.178421022122874,-0.812806878559761,-0.812806878559761,0.178421022122874,1.16964892280551,-0.812806878559761,-0.812806878559761,0.178421022122874,0.178421022122874,1.16964892280551,1.16964892280551,-0.812806878559761,0.178421022122874,-0.812806878559761,-0.812806878559761,1.16964892280551
"strange",4.22869660770314,-0.746240577829966,-0.746240577829966,0.49749371855331,2.98496231131986,1.74122801493659,0.49749371855331,0.49749371855331,0.49749371855331,-0.746240577829966,0.49749371855331,-0.746240577829966,0.49749371855331,-0.746240577829966,0.49749371855331,-0.746240577829966,-0.746240577829966,0.49749371855331,2.98496231131986,0.49749371855331,-0.746240577829966,0.49749371855331,0.49749371855331,0.49749371855331,-0.746240577829966,-0.746240577829966,1.74122801493659,1.74122801493659,-0.746240577829966,-0.746240577829966,-0.746240577829966,-0.746240577829966,-0.746240577829966,-0.746240577829966,-0.746240577829966,-0.746240577829966,-0.746240577829966,1.74122801493659,-0.746240577829966,-0.746240577829966,-0.746240577829966,0.49749371855331,-0.746240577829966,0.49749371855331,-0.746240577829966,-0.746240577829966,-0.746240577829966,0.49749371855331,0.49749371855331,-0.746240577829966,0.49749371855331,0.49749371855331,0.49749371855331,0.49749371855331,-0.746240577829966,-0.746240577829966,0.49749371855331,0.49749371855331,-0.746240577829966,-0.746240577829966,-0.746240577829966,-0.746240577829966,-0.746240577829966,1.74122801493659,-0.746240577829966,-0.746240577829966,0.49749371855331,-0.746240577829966,-0.746240577829966,-0.746240577829966,-0.746240577829966,1.74122801493659,-0.746240577829966,-0.746240577829966,0.49749371855331,1.74122801493659,0.49749371855331,0.49749371855331,-0.746240577829966,0.49749371855331,0.49749371855331,0.49749371855331,1.74122801493659,-0.746240577829966,-0.746240577829966,0.49749371855331,0.49749371855331,-0.746240577829966,-0.746240577829966,-0.746240577829966,-0.746240577829966,0.49749371855331,-0.746240577829966,-0.746240577829966,-0.746240577829966,0.49749371855331,-0.746240577829966,0.49749371855331,-0.746240577829966,-0.746240577829966
"thought",-0.911442217324077,-0.54392519420953,2.39621099070685,-0.176408171094983,1.29365992136321,1.29365992136321,-1.27895924043862,1.29365992136321,-0.176408171094983,0.558625875134111,1.66117694447775,0.558625875134111,-0.54392519420953,-0.911442217324077,1.66117694447775,-0.176408171094983,0.558625875134111,-0.911442217324077,0.191108852019564,0.191108852019564,-0.911442217324077,0.191108852019564,0.191108852019564,0.558625875134111,0.558625875134111,0.926142898248658,0.191108852019564,0.191108852019564,1.66117694447775,0.191108852019564,-0.54392519420953,-1.27895924043862,1.29365992136321,-0.176408171094983,-0.176408171094983,0.558625875134111,-1.27895924043862,0.191108852019564,0.926142898248658,-0.54392519420953,-0.54392519420953,0.191108852019564,0.191108852019564,2.39621099070685,0.191108852019564,-0.54392519420953,-1.27895924043862,-0.911442217324077,0.558625875134111,-0.54392519420953,-0.54392519420953,2.39621099070685,-0.911442217324077,1.29365992136321,1.66117694447775,-0.176408171094983,-0.911442217324077,0.558625875134111,0.926142898248658,-0.54392519420953,-0.911442217324077,-0.176408171094983,-0.911442217324077,-0.54392519420953,-0.176408171094983,0.926142898248658,-0.54392519420953,-0.54392519420953,-1.64647626355317,0.558625875134111,-1.27895924043862,-1.64647626355317,0.926142898248658,-0.54392519420953,-0.176408171094983,0.926142898248658,-0.911442217324077,0.191108852019564,-0.54392519420953,-0.176408171094983,-1.64647626355317,0.926142898248658,-0.911442217324077,0.558625875134111,-0.911442217324077,-0.911442217324077,0.558625875134111,0.191108852019564,0.558625875134111,-0.54392519420953,-0.911442217324077,-1.27895924043862,2.0286939675923,-0.54392519420953,-1.27895924043862,0.558625875134111,-0.54392519420953,2.39621099070685,-1.64647626355317,-1.64647626355317
"lost",-0.682555750793425,1.02383362619014,-0.682555750793425,0.170638937698356,-0.682555750793425,-0.682555750793425,0.170638937698356,-0.682555750793425,-0.682555750793425,-0.682555750793425,0.170638937698356,0.170638937698356,-0.682555750793425,0.170638937698356,-0.682555750793425,0.170638937698356,0.170638937698356,1.02383362619014,0.170638937698356,-0.682555750793425,1.02383362619014,-0.682555750793425,-0.682555750793425,-0.682555750793425,0.170638937698356,-0.682555750793425,-0.682555750793425,-0.682555750793425,1.02383362619014,-0.682555750793425,0.170638937698356,0.170638937698356,0.170638937698356,0.170638937698356,-0.682555750793425,-0.682555750793425,1.02383362619014,0.170638937698356,-0.682555750793425,0.170638937698356,-0.682555750793425,-0.682555750793425,-0.682555750793425,-0.682555750793425,1.87702831468192,-0.682555750793425,0.170638937698356,0.170638937698356,-0.682555750793425,0.170638937698356,-0.682555750793425,-0.682555750793425,1.02383362619014,1.02383362619014,1.02383362619014,-0.682555750793425,0.170638937698356,-0.682555750793425,4.43661238015727,-0.682555750793425,-0.682555750793425,0.170638937698356,-0.682555750793425,-0.682555750793425,-0.682555750793425,-0.682555750793425,1.02383362619014,-0.682555750793425,-0.682555750793425,-0.682555750793425,-0.682555750793425,-0.682555750793425,-0.682555750793425,-0.682555750793425,-0.682555750793425,-0.682555750793425,1.87702831468192,1.02383362619014,-0.682555750793425,-0.682555750793425,1.02383362619014,0.170638937698356,-0.682555750793425,-0.682555750793425,1.02383362619014,0.170638937698356,-0.682555750793425,-0.682555750793425,1.02383362619014,4.43661238015727,1.87702831468192,0.170638937698356,1.02383362619014,2.7302230031737,-0.682555750793425,0.170638937698356,-0.682555750793425,0.170638937698356,1.02383362619014,-0.682555750793425
"alone",0.845135240660825,1.7947253987067,-1.05404507543092,-0.104454917385046,-1.05404507543092,3.69390571479844,0.845135240660825,-1.05404507543092,-1.05404507543092,-1.05404507543092,-1.05404507543092,-1.05404507543092,-0.104454917385046,1.7947253987067,1.7947253987067,-0.104454917385046,0.845135240660825,-1.05404507543092,-0.104454917385046,-0.104454917385046,0.845135240660825,-1.05404507543092,-1.05404507543092,-0.104454917385046,-1.05404507543092,-1.05404507543092,-1.05404507543092,-1.05404507543092,-1.05404507543092,-1.05404507543092,0.845135240660825,-0.104454917385046,-1.05404507543092,-0.104454917385046,-0.104454917385046,0.845135240660825,-0.104454917385046,-1.05404507543092,-1.05404507543092,1.7947253987067,-1.05404507543092,-0.104454917385046,-0.104454917385046,1.7947253987067,-0.104454917385046,-0.104454917385046,-1.05404507543092,-0.104454917385046,-1.05404507543092,-0.104454917385046,-1.05404507543092,-1.05404507543092,-0.104454917385046,0.845135240660825,-0.104454917385046,-0.104454917385046,-1.05404507543092,1.7947253987067,1.7947253987067,-1.05404507543092,-0.104454917385046,-1.05404507543092,-0.104454917385046,0.845135240660825,0.845135240660825,-0.104454917385046,2.74431555675257,-0.104454917385046,-0.104454917385046,0.845135240660825,0.845135240660825,0.845135240660825,-0.104454917385046,1.7947253987067,-1.05404507543092,-0.104454917385046,-1.05404507543092,-0.104454917385046,-0.104454917385046,-0.104454917385046,0.845135240660825,-0.104454917385046,0.845135240660825,-0.104454917385046,-1.05404507543092,-0.104454917385046,-0.104454917385046,0.845135240660825,0.845135240660825,-0.104454917385046,0.845135240660825,-1.05404507543092,0.845135240660825,0.845135240660825,-0.104454917385046,-1.05404507543092,-1.05404507543092,0.845135240660825,0.845135240660825,-0.104454917385046
"nothing",1.30737353825563,2.29407054825987,-0.666020481752867,-0.666020481752867,0.814025033253504,-0.172671976750743,0.32067652825138,-0.666020481752867,-0.172671976750743,-0.172671976750743,-0.172671976750743,-1.15936898675499,-0.172671976750743,0.32067652825138,0.814025033253504,-0.172671976750743,-0.172671976750743,-1.65271749175711,0.814025033253504,0.32067652825138,-0.666020481752867,1.30737353825563,-0.172671976750743,-1.15936898675499,-0.172671976750743,-0.666020481752867,-0.666020481752867,-1.15936898675499,-1.15936898675499,-0.172671976750743,0.32067652825138,-0.172671976750743,-1.15936898675499,-1.15936898675499,1.30737353825563,-0.172671976750743,0.814025033253504,0.32067652825138,-1.15936898675499,0.32067652825138,0.32067652825138,-0.666020481752867,-0.172671976750743,-0.172671976750743,-0.172671976750743,-0.172671976750743,-0.666020481752867,-1.15936898675499,-0.172671976750743,0.814025033253504,-0.172671976750743,-1.15936898675499,-0.172671976750743,1.30737353825563,0.814025033253504,1.30737353825563,0.32067652825138,2.29407054825987,-1.15936898675499,0.32067652825138,-0.666020481752867,-0.172671976750743,0.814025033253504,0.814025033253504,-0.666020481752867,0.32067652825138,-0.172671976750743,2.29407054825987,-0.172671976750743,0.814025033253504,-0.666020481752867,-0.172671976750743,0.814025033253504,-0.172671976750743,4.76081307327049,-0.172671976750743,-0.172671976750743,-0.172671976750743,2.787419053262,-1.15936898675499,-0.172671976750743,-0.666020481752867,-1.15936898675499,-0.666020481752867,-0.172671976750743,-1.15936898675499,-0.172671976750743,-0.172671976750743,-0.666020481752867,1.30737353825563,0.32067652825138,-1.15936898675499,-0.666020481752867,0.32067652825138,-1.65271749175711,0.814025033253504,0.814025033253504,-0.172671976750743,0.32067652825138,-1.15936898675499
"miserable",-0.63478181864393,-0.63478181864393,-0.63478181864393,-0.63478181864393,1.95616437990272,1.95616437990272,0.660691280629397,-0.63478181864393,1.95616437990272,-0.63478181864393,3.25163747917605,0.660691280629397,-0.63478181864393,-0.63478181864393,-0.63478181864393,-0.63478181864393,0.660691280629397,0.660691280629397,3.25163747917605,3.25163747917605,-0.63478181864393,0.660691280629397,-0.63478181864393,-0.63478181864393,0.660691280629397,-0.63478181864393,0.660691280629397,-0.63478181864393,-0.63478181864393,-0.63478181864393,-0.63478181864393,-0.63478181864393,1.95616437990272,-0.63478181864393,-0.63478181864393,-0.63478181864393,0.660691280629397,-0.63478181864393,0.660691280629397,-0.63478181864393,-0.63478181864393,0.660691280629397,-0.63478181864393,1.95616437990272,-0.63478181864393,0.660691280629397,-0.63478181864393,-0.63478181864393,0.660691280629397,-0.63478181864393,-0.63478181864393,-0.63478181864393,-0.63478181864393,0.660691280629397,-0.63478181864393,-0.63478181864393,-0.63478181864393,1.95616437990272,-0.63478181864393,-0.63478181864393,-0.63478181864393,-0.63478181864393,0.660691280629397,0.660691280629397,0.660691280629397,0.660691280629397,0.660691280629397,-0.63478181864393,-0.63478181864393,-0.63478181864393,1.95616437990272,-0.63478181864393,0.660691280629397,-0.63478181864393,-0.63478181864393,-0.63478181864393,-0.63478181864393,1.95616437990272,-0.63478181864393,-0.63478181864393,0.660691280629397,0.660691280629397,-0.63478181864393,-0.63478181864393,0.660691280629397,-0.63478181864393,-0.63478181864393,-0.63478181864393,-0.63478181864393,-0.63478181864393,-0.63478181864393,0.660691280629397,-0.63478181864393,-0.63478181864393,-0.63478181864393,-0.63478181864393,0.660691280629397,-0.63478181864393,-0.63478181864393,-0.63478181864393
"natural",-0.78,-0.78,-0.78,-0.78,0.42,-0.78,0.42,0.42,0.42,0.42,-0.78,0.42,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,0.42,0.42,-0.78,-0.78,-0.78,0.42,-0.78,0.42,-0.78,4.02,0.42,-0.78,0.42,1.62,-0.78,0.42,0.42,0.42,0.42,-0.78,0.42,-0.78,-0.78,0.42,0.42,0.42,0.42,1.62,0.42,1.62,0.42,0.42,1.62,0.42,-0.78,-0.78,4.02,-0.78,1.62,-0.78,0.42,-0.78,0.42,2.82,-0.78,-0.78,1.62,1.62,1.62,0.42,-0.78,0.42,0.42,-0.78,0.42,0.42,0.42,0.42,-0.78,0.42,-0.78,-0.78,-0.78,-0.78,-0.78,0.42,-0.78,-0.78,-0.78,-0.78,0.42,0.42,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
"half",-0.622049403480146,1.94840267701632,0.406131428718442,-0.622049403480146,0.406131428718442,-1.13613981957944,0.406131428718442,1.43431226091703,-0.107958987380852,0.406131428718442,3.49067392531421,-0.622049403480146,0.920221844817736,-0.107958987380852,0.406131428718442,-0.622049403480146,-0.107958987380852,0.920221844817736,3.49067392531421,-0.107958987380852,2.97658350921491,0.920221844817736,-1.13613981957944,-0.107958987380852,-1.13613981957944,-1.13613981957944,0.920221844817736,-1.13613981957944,-0.107958987380852,-0.107958987380852,1.43431226091703,-1.13613981957944,0.920221844817736,-0.622049403480146,1.94840267701632,1.43431226091703,-0.107958987380852,0.920221844817736,1.43431226091703,-0.107958987380852,-0.107958987380852,1.94840267701632,-0.622049403480146,-0.107958987380852,-0.622049403480146,0.406131428718442,-0.107958987380852,-1.13613981957944,0.920221844817736,-1.13613981957944,1.43431226091703,-0.107958987380852,-0.622049403480146,-0.622049403480146,-0.622049403480146,0.406131428718442,-0.107958987380852,0.406131428718442,-1.13613981957944,-0.622049403480146,0.920221844817736,-0.107958987380852,-0.622049403480146,-0.622049403480146,-1.13613981957944,0.406131428718442,-1.13613981957944,-0.622049403480146,-0.107958987380852,-0.622049403480146,-0.622049403480146,1.43431226091703,-0.107958987380852,-1.13613981957944,-0.622049403480146,-0.622049403480146,-1.13613981957944,-0.622049403480146,-0.622049403480146,-0.622049403480146,-0.622049403480146,-0.622049403480146,-1.13613981957944,-0.107958987380852,0.406131428718442,0.920221844817736,-0.107958987380852,-0.622049403480146,-1.13613981957944,0.406131428718442,-0.107958987380852,0.406131428718442,-0.107958987380852,0.406131428718442,-0.622049403480146,-0.107958987380852,-0.107958987380852,-1.13613981957944,-0.622049403480146,-1.13613981957944
"wrong",-0.6077853116641,-0.6077853116641,1.8233559349923,-0.6077853116641,-0.6077853116641,1.8233559349923,-0.6077853116641,-0.6077853116641,-0.6077853116641,0.6077853116641,-0.6077853116641,0.6077853116641,-0.6077853116641,-0.6077853116641,-0.6077853116641,-0.6077853116641,-0.6077853116641,0.6077853116641,-0.6077853116641,-0.6077853116641,-0.6077853116641,-0.6077853116641,0.6077853116641,-0.6077853116641,1.8233559349923,-0.6077853116641,-0.6077853116641,1.8233559349923,0.6077853116641,0.6077853116641,-0.6077853116641,-0.6077853116641,0.6077853116641,0.6077853116641,0.6077853116641,0.6077853116641,-0.6077853116641,-0.6077853116641,0.6077853116641,-0.6077853116641,-0.6077853116641,0.6077853116641,0.6077853116641,-0.6077853116641,-0.6077853116641,-0.6077853116641,-0.6077853116641,1.8233559349923,3.0389265583205,-0.6077853116641,-0.6077853116641,-0.6077853116641,0.6077853116641,3.0389265583205,-0.6077853116641,-0.6077853116641,-0.6077853116641,-0.6077853116641,-0.6077853116641,-0.6077853116641,-0.6077853116641,0.6077853116641,0.6077853116641,-0.6077853116641,-0.6077853116641,-0.6077853116641,-0.6077853116641,-0.6077853116641,-0.6077853116641,-0.6077853116641,3.0389265583205,-0.6077853116641,-0.6077853116641,0.6077853116641,3.0389265583205,0.6077853116641,-0.6077853116641,0.6077853116641,3.0389265583205,-0.6077853116641,-0.6077853116641,-0.6077853116641,-0.6077853116641,-0.6077853116641,-0.6077853116641,0.6077853116641,-0.6077853116641,0.6077853116641,0.6077853116641,-0.6077853116641,-0.6077853116641,1.8233559349923,-0.6077853116641,-0.6077853116641,-0.6077853116641,-0.6077853116641,-0.6077853116641,0.6077853116641,-0.6077853116641,-0.6077853116641
"name",1.61266040291486,-0.971731268423059,1.09578206864728,0.578903734379695,0.0620254001121102,0.578903734379695,0.0620254001121102,1.61266040291486,0.578903734379695,1.61266040291486,-0.971731268423059,0.578903734379695,2.64641707145003,-0.971731268423059,-0.971731268423059,-0.971731268423059,1.09578206864728,2.12953873718245,0.0620254001121102,-0.971731268423059,0.0620254001121102,-0.454852934155475,1.09578206864728,2.64641707145003,0.578903734379695,-0.971731268423059,-0.971731268423059,0.0620254001121102,-0.971731268423059,-0.971731268423059,-0.454852934155475,-0.971731268423059,-0.971731268423059,-0.454852934155475,0.578903734379695,0.578903734379695,-0.971731268423059,3.16329540571762,0.0620254001121102,-0.454852934155475,-0.454852934155475,-0.454852934155475,0.578903734379695,-0.971731268423059,0.0620254001121102,-0.454852934155475,-0.454852934155475,-0.971731268423059,0.0620254001121102,0.0620254001121102,-0.971731268423059,2.12953873718245,0.0620254001121102,-0.971731268423059,0.578903734379695,0.0620254001121102,2.64641707145003,0.0620254001121102,-0.971731268423059,-0.971731268423059,0.0620254001121102,-0.971731268423059,-0.971731268423059,1.09578206864728,-0.971731268423059,0.578903734379695,0.578903734379695,-0.971731268423059,-0.971731268423059,-0.971731268423059,-0.454852934155475,-0.971731268423059,0.578903734379695,1.09578206864728,0.578903734379695,-0.971731268423059,-0.454852934155475,0.0620254001121102,-0.454852934155475,0.578903734379695,0.0620254001121102,-0.971731268423059,-0.971731268423059,-0.454852934155475,0.0620254001121102,-0.454852934155475,-0.971731268423059,-0.971731268423059,-0.454852934155475,-0.971731268423059,0.0620254001121102,-0.454852934155475,0.0620254001121102,-0.454852934155475,1.09578206864728,1.61266040291486,-0.454852934155475,0.0620254001121102,1.61266040291486,-0.454852934155475
"pleasant",-0.739585222519936,-0.739585222519936,3.29451599122517,0.605115182061765,0.605115182061765,-0.739585222519936,-0.739585222519936,3.29451599122517,0.605115182061765,0.605115182061765,-0.739585222519936,-0.739585222519936,-0.739585222519936,-0.739585222519936,-0.739585222519936,0.605115182061765,0.605115182061765,-0.739585222519936,-0.739585222519936,1.94981558664347,-0.739585222519936,0.605115182061765,0.605115182061765,0.605115182061765,0.605115182061765,0.605115182061765,0.605115182061765,0.605115182061765,-0.739585222519936,-0.739585222519936,-0.739585222519936,0.605115182061765,0.605115182061765,-0.739585222519936,-0.739585222519936,-0.739585222519936,1.94981558664347,0.605115182061765,-0.739585222519936,0.605115182061765,-0.739585222519936,-0.739585222519936,-0.739585222519936,0.605115182061765,0.605115182061765,-0.739585222519936,0.605115182061765,-0.739585222519936,0.605115182061765,0.605115182061765,0.605115182061765,-0.739585222519936,-0.739585222519936,-0.739585222519936,-0.739585222519936,-0.739585222519936,-0.739585222519936,0.605115182061765,1.94981558664347,-0.739585222519936,-0.739585222519936,-0.739585222519936,-0.739585222519936,-0.739585222519936,0.605115182061765,-0.739585222519936,0.605115182061765,-0.739585222519936,-0.739585222519936,0.605115182061765,-0.739585222519936,3.29451599122517,0.605115182061765,-0.739585222519936,-0.739585222519936,-0.739585222519936,0.605115182061765,1.94981558664347,-0.739585222519936,-0.739585222519936,-0.739585222519936,-0.739585222519936,0.605115182061765,-0.739585222519936,1.94981558664347,-0.739585222519936,-0.739585222519936,0.605115182061765,-0.739585222519936,-0.739585222519936,0.605115182061765,-0.739585222519936,-0.739585222519936,0.605115182061765,-0.739585222519936,1.94981558664347,-0.739585222519936,-0.739585222519936,0.605115182061765,-0.739585222519936
"possible",-0.810071352616715,-0.810071352616715,0.381210048290219,0.381210048290219,0.381210048290219,0.381210048290219,-0.810071352616715,-0.810071352616715,0.381210048290219,-0.810071352616715,-0.810071352616715,-0.810071352616715,1.57249144919715,-0.810071352616715,0.381210048290219,-0.810071352616715,0.381210048290219,-0.810071352616715,0.381210048290219,-0.810071352616715,0.381210048290219,-0.810071352616715,2.76377285010409,1.57249144919715,0.381210048290219,-0.810071352616715,0.381210048290219,-0.810071352616715,0.381210048290219,0.381210048290219,-0.810071352616715,-0.810071352616715,0.381210048290219,-0.810071352616715,-0.810071352616715,0.381210048290219,1.57249144919715,-0.810071352616715,-0.810071352616715,0.381210048290219,2.76377285010409,-0.810071352616715,-0.810071352616715,1.57249144919715,0.381210048290219,-0.810071352616715,1.57249144919715,-0.810071352616715,-0.810071352616715,-0.810071352616715,0.381210048290219,-0.810071352616715,0.381210048290219,0.381210048290219,0.381210048290219,-0.810071352616715,0.381210048290219,0.381210048290219,-0.810071352616715,-0.810071352616715,3.95505425101102,1.57249144919715,-0.810071352616715,0.381210048290219,0.381210048290219,1.57249144919715,-0.810071352616715,0.381210048290219,0.381210048290219,-0.810071352616715,-0.810071352616715,-0.810071352616715,0.381210048290219,-0.810071352616715,-0.810071352616715,0.381210048290219,0.381210048290219,0.381210048290219,-0.810071352616715,0.381210048290219,1.57249144919715,-0.810071352616715,-0.810071352616715,0.381210048290219,-0.810071352616715,0.381210048290219,-0.810071352616715,0.381210048290219,-0.810071352616715,-0.810071352616715,-0.810071352616715,0.381210048290219,0.381210048290219,2.76377285010409,1.57249144919715,-0.810071352616715,-0.810071352616715,-0.810071352616715,-0.810071352616715,-0.810071352616715
